"straat","preflabel","wikidata"
"Capeodosestraat","Capadosestraat","http://www.wikidata.org/entity/Q18982887"
"Groene-Wegje ","Groenewegje","http://www.wikidata.org/entity/Q2700407"
"Jan de Baanstraat","Jan de Baenstraat","http://www.wikidata.org/entity/Q19276412"
"Thijnplein","Alberdingk Thijmplein","http://www.wikidata.org/entity/Q18934487"
"Blankensburgstraat","Van Blankenburgstraat","http://www.wikidata.org/entity/Q19618450"
"Kranenstraat","Kranestraat","http://www.wikidata.org/entity/Q19313835"
"Prinsengracht","Prinsegracht","http://www.wikidata.org/entity/Q2656635"
"Eskamplaan","Escamplaan","http://www.wikidata.org/entity/Q19119458"
"Gravenzandelaan","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Venendaalkade","Veenendaalkade","http://www.wikidata.org/entity/Q19627672"
"Groeneweggetje","Groenewegje","http://www.wikidata.org/entity/Q2700407"
"Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Annievorestraat","Annie Foorestraat","http://www.wikidata.org/entity/Q18938406"
"van de Duinstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Stolperstraat","Stalpertstraat","http://www.wikidata.org/entity/Q19546339"
"Kiggelaarstraat","Kiggelaerstraat","http://www.wikidata.org/entity/Q19301517"
"Deendelstraat","Daendelsstraat","http://www.wikidata.org/entity/Q19001669"
"Harderwijkerstraat","Harderwijkstraat","http://www.wikidata.org/entity/Q19185848"
"Van Mierestraat","Van Mierisstraat","http://www.wikidata.org/entity/Q19623110"
"Damanstraat","Damasstraat","http://www.wikidata.org/entity/Q19002706"
"Van der Veldestraat","Van de Veldestraat","http://www.wikidata.org/entity/Q19619303"
"Zwolschestraat","Zwolsestraat","http://www.wikidata.org/entity/Q18961620"
"Sliekerstraat","Slicherstraat","http://www.wikidata.org/entity/Q19517460"
"Laan van Meedervoort","Laan van Meerdervoort","http://www.wikidata.org/entity/Q2742215"
"Schaarbergschestraat","Schaarsbergenstraat","http://www.wikidata.org/entity/Q19508022"
"Velpschestraat","Velpsestraat","http://www.wikidata.org/entity/Q19631568"
"Kinsbergenstraat","Van Kinsbergenstraat","http://www.wikidata.org/entity/Q19621620"
"Molenaarsstraat","Molenaarstraat","http://www.wikidata.org/entity/Q19347568"
